,Uniprot,EntryName,Gene,GeneAlternative
0,P08908,5ht1a_human,HTR1A,
1,P28222,5ht1b_human,HTR1B,
2,P28221,5ht1d_human,HTR1D,
3,P28566,5ht1e_human,HTR1E,
4,P30939,5ht1f_human,HTR1F,
5,P28223,5ht2a_human,HTR2A,
6,P41595,5ht2b_human,HTR2B,
7,P28335,5ht2c_human,HTR2C,
8,Q13639,5ht4r_human,HTR4,
9,P47898,5ht5a_human,HTR5A,
10,P50406,5ht6r_human,HTR6,
11,P34969,5ht7r_human,HTR7,
12,P11229,acm1_human,CHRM1,
13,P08172,acm2_human,CHRM2,
14,P14416,drd2_human,DRD2,
15,P20309,acm3_human,CHRM3,
16,P08173,acm4_human,CHRM4,
17,P08912,acm5_human,CHRM5,
18,P35348,ada1a_human,ADRA1A,
19,P35368,ada1b_human,ADRA1B,
20,P25100,ada1d_human,ADRA1D,
21,P08913,ada2a_human,ADRA2A,
22,P18089,ada2b_human,ADRA2B,
23,P18825,ada2c_human,ADRA2C,
24,P08588,adrb1_human,ADRB1,
25,P07550,adrb2_human,ADRB2,
26,P13945,adrb3_human,ADRB3,
27,P21728,drd1_human,DRD1,
28,P35462,drd3_human,DRD3,
29,P21917,drd4_human,DRD4,
30,P21918,drd5_human,DRD5,
31,P35367,hrh1_human,HRH1,
32,P25021,hrh2_human,HRH2,
33,Q9Y5N1,hrh3_human,HRH3,
34,Q9H3N8,hrh4_human,HRH4,
35,Q96RJ0,taar1_human,TAAR1,
36,P30556,agtr1_human,AGTR1,
37,P50052,agtr2_human,AGTR2,
38,P35414,apj_human,APLNR,
39,P28336,nmbr_human,NMBR,
40,P30550,grpr_human,GRPR,
41,P32247,brs3_human,BRS3,
42,P46663,bkrb1_human,BDKRB1,
43,P30411,bkrb2_human,BDKRB2,
44,P32238,cckar_human,CCKAR,
45,P32239,gasr_human,CCKBR,
46,Q16581,c3ar_human,C3AR1,
47,P21730,c5ar1_human,C5AR1,
48,Q9P296,c5ar2_human,C5AR2,
49,P25101,ednra_human,EDNRA,
50,P24530,ednrb_human,EDNRB,
51,P21462,fpr1_human,FPR1,
52,P25090,fpr2_human,FPR2,
53,P25089,fpr3_human,FPR3,
54,P47211,galr1_human,GALR1,
55,O43603,galr2_human,GALR2,
56,O60755,galr3_human,GALR3,
57,Q92847,ghsr_human,GHSR,
58,P30968,gnrhr_human,GNRHR,
59,Q969F8,kissr_human,KISS1R,
60,Q99705,mchr1_human,MCHR1,
61,Q969V1,mchr2_human,MCHR2,
62,Q01726,mshr_human,MC1R,
63,Q01718,acthr_human,MC2R,
64,P41968,mc3r_human,MC3R,
65,P32245,mc4r_human,MC4R,
66,P33032,mc5r_human,MC5R,
67,O43193,mtlr_human,MLNR,
68,Q9HB89,nmur1_human,NMUR1,
69,Q9GZQ4,nmur2_human,NMUR2,
70,Q9GZQ6,npff1_human,NPFFR1,
71,Q9Y5X5,npff2_human,NPFFR2,
72,Q6W5P4,npsr1_human,NPSR1,
73,P48145,npbw1_human,NPBWR1,
74,P48146,npbw2_human,NPBWR2,
75,P25929,npy1r_human,NPY1R,
76,P25024,cxcr1_human,CXCR1,
77,P49146,npy2r_human,NPY2R,
78,P50391,npy4r_human,NPY4R,
79,Q15761,npy5r_human,NPY5R,
80,Q99463,npy6r_human,NPY6R,
81,P30989,ntr1_human,NTSR1,
82,O95665,ntr2_human,NTSR2,
83,P41143,oprd_human,OPRD1,
84,P41145,oprk_human,OPRK1,
85,P35372,oprm_human,OPRM1,
86,P41146,oprx_human,OPRL1,
87,O43613,ox1r_human,HCRTR1,
88,O43614,ox2r_human,HCRTR2,
89,Q96P65,qrfpr_human,QRFPR,
90,P49683,prlhr_human,PRLHR,
91,P25116,par1_human,F2R,
92,P55085,par2_human,F2RL1,
93,O00254,par3_human,F2RL2,
94,Q96RI0,par4_human,F2RL3,
95,Q9HBX9,rxfp1_human,RXFP1,
96,Q8WXD0,rxfp2_human,RXFP2,
97,Q9NSD7,rl3r1_human,RXFP3,
98,Q8TDU9,rl3r2_human,RXFP4,
99,P30872,ssr1_human,SSTR1,
100,P30874,ssr2_human,SSTR2,
101,P32745,ssr3_human,SSTR3,
102,P31391,ssr4_human,SSTR4,
103,P35346,ssr5_human,SSTR5,
104,P25103,nk1r_human,TACR1,
105,P21452,nk2r_human,TACR2,
106,P29371,nk3r_human,TACR3,
107,P25025,cxcr2_human,CXCR2,
108,P34981,trfr_human,TRHR,
109,Q9UKP6,ur2r_human,UTS2R,
110,P37288,v1ar_human,AVPR1A,
111,P47901,v1br_human,AVPR1B,
112,P30518,v2r_human,AVPR2,
113,P30559,oxyr_human,OXTR,
114,Q99788,cml1_human,CMKLR1,
115,P32246,ccr1_human,CCR1,
116,P41597,ccr2_human,CCR2,
117,P51677,ccr3_human,CCR3,
118,P51679,ccr4_human,CCR4,
119,P51681,ccr5_human,CCR5,
120,P51684,ccr6_human,CCR6,
121,P32248,ccr7_human,CCR7,
122,P51685,ccr8_human,CCR8,
123,P51686,ccr9_human,CCR9,
124,P46092,ccr10_human,CCR10,
125,P49682,cxcr3_human,CXCR3,
126,P61073,cxcr4_human,CXCR4,
127,P32302,cxcr5_human,CXCR5,
128,O00574,cxcr6_human,CXCR6,
129,P49238,cx3c1_human,CX3CR1,
130,P46094,xcr1_human,XCR1,
131,Q16570,ackr1_human,ACKR1,
132,O00590,ackr2_human,ACKR2,
133,P25106,ackr3_human,ACKR3,
134,Q9NPB9,ackr4_human,ACKR4,
135,O00421,ccrl2_human,CCRL2,
136,P23945,fshr_human,FSHR,
137,P22888,lshr_human,LHCGR,
138,P16473,tshr_human,TSHR,
139,Q8TCW9,pkr1_human,PROKR1,
140,Q8NFJ6,pkr2_human,PROKR2,
141,O14842,ffar1_human,FFAR1,
142,O15552,ffar2_human,FFAR2,
143,O14843,ffar3_human,FFAR3,
144,Q5NUL3,ffar4_human,FFAR4,
145,O15529,gpr42_human,GPR42,
146,Q15722,lt4r1_human,LTB4R,
147,Q9NPC1,lt4r2_human,LTB4R2,
148,Q9Y271,cltr1_human,CYSLTR1,
149,Q9NS75,cltr2_human,CYSLTR2,
150,Q8TDS5,oxer1_human,OXER1,
151,Q92633,lpar1_human,LPAR1,
152,Q9HBW0,lpar2_human,LPAR2,
153,Q9UBY5,lpar3_human,LPAR3,
154,Q99677,lpar4_human,LPAR4,
155,Q9H1C0,lpar5_human,LPAR5,
156,P43657,lpar6_human,LPAR6,
157,P21453,s1pr1_human,S1PR1,
158,O95136,s1pr2_human,S1PR2,
159,Q99500,s1pr3_human,S1PR3,
160,O95977,s1pr4_human,S1PR4,
161,Q9H228,s1pr5_human,S1PR5,
162,P21554,cnr1_human,CNR1,
163,P34972,cnr2_human,CNR2,
164,Q14330,gpr18_human,GPR18,
165,Q9Y2T6,gpr55_human,GPR55,
166,Q8TDV5,gp119_human,GPR119,
167,P25105,ptafr_human,PTAFR,
168,Q13258,pd2r_human,PTGDR,
169,Q9Y5Y4,pd2r2_human,PTGDR2,
170,P34995,pe2r1_human,PTGER1,
171,P43116,pe2r2_human,PTGER2,
172,P43115,pe2r3_human,PTGER3,
173,Q15391,p2y14_human,P2RY14,
174,P35408,pe2r4_human,PTGER4,
175,P43088,pf2r_human,PTGFR,
176,P43119,pi2r_human,PTGIR,
177,P21731,ta2r_human,TBXA2R,
178,P48039,mtr1a_human,MTNR1A,
179,P49286,mtr1b_human,MTNR1B,
180,P30542,aa1r_human,ADORA1,
181,P29274,aa2ar_human,ADORA2A,
182,P29275,aa2br_human,ADORA2B,
183,P0DMS8,aa3r_human,ADORA3,
184,P47900,p2ry1_human,P2RY1,
185,P41231,p2ry2_human,P2RY2,
186,P51582,p2ry4_human,P2RY4,
187,Q15077,p2ry6_human,P2RY6,
188,Q96G91,p2y11_human,P2RY11,
189,Q9H244,p2y12_human,P2RY12,
190,Q9BPV8,p2y13_human,P2RY13,
191,Q8TDU6,gpbar_human,GPBAR1,
192,Q99527,gper1_human,GPER1,
193,Q9BXC0,hcar1_human,HCAR1,
194,Q8TDS4,hcar2_human,HCAR2,
195,P49019,hcar3_human,HCAR3,
196,Q96P68,oxgr1_human,OXGR1,
197,Q9BXA5,sucr1_human,SUCNR1,
198,P08100,opsd_human,RHO,
199,Q9UHM6,opn4_human,OPN4,
200,Q9H1Y3,opn3_human,OPN3,
201,Q6U736,opn5_human,OPN5,
202,P03999,opsb_human,OPN1SW,
203,P04001,opsg_human,OPN1MW,
204,P04000,opsr_human,OPN1LW,
205,P46091,gpr1_human,GPR1,
206,P46089,gpr3_human,GPR3,
207,P46093,gpr4_human,GPR4,
208,P46095,gpr6_human,GPR6,
209,P47775,gpr12_human,GPR12,
210,P49685,gpr15_human,GPR15,
211,Q13304,gpr17_human,GPR17,
212,Q15760,gpr19_human,GPR19,
213,Q99678,gpr20_human,GPR20,
214,Q99679,gpr21_human,GPR21,
215,Q99680,gpr22_human,GPR22,
216,O00155,gpr25_human,GPR25,
217,Q8NDV2,gpr26_human,GPR26,
218,Q9NS67,gpr27_human,GPR27,
219,O00270,gpr31_human,GPR31,
220,O75388,gpr32_human,GPR32,
221,Q49SQ1,gpr33_human,GPR33,
222,Q9UPC5,gpr34_human,GPR34,
223,Q9HC97,gpr35_human,GPR35,
224,O15354,gpr37_human,GPR37,
225,O60883,etbr2_human,GPR37L1,
226,O43194,gpr39_human,GPR39,
227,Q9Y5Y3,gpr45_human,GPR45,
228,Q13585,mtr1l_human,GPR50,
229,Q9Y2T5,gpr52_human,GPR52,
230,Q9BZJ8,gpr61_human,GPR61,
231,Q9BZJ7,gpr62_human,GPR62,
232,Q9BZJ6,gpr63_human,GPR63,
233,Q8IYL9,psyr_human,GPR65,
234,Q15743,ogr1_human,GPR68,
235,O95800,gpr75_human,GPR75,
236,Q96P69,gpr78_human,GPR78,
237,Q96P67,gpr82_human,GPR82,
238,Q9NYM4,gpr83_human,GPR83,
239,Q9NQS5,gpr84_human,GPR84,
240,P60893,gpr85_human,GPR85,
241,Q9BY21,gpr87_human,GPR87,
242,Q9GZN0,gpr88_human,GPR88,
243,Q96P66,gp101_human,GPR101,
244,Q9UNW8,gp132_human,GPR132,
245,Q8IZ08,gp135_human,GPR135,
246,Q6DWJ6,gp139_human,GPR139,
247,Q7Z602,gp141_human,GPR141,
248,Q7Z601,gp142_human,GPR142,
249,Q96CH1,gp146_human,GPR146,
250,Q8TDV2,gp148_human,GPR148,
251,Q86SP6,gp149_human,GPR149,
252,Q8NGU9,gp150_human,GPR150,
253,Q8TDV0,gp151_human,GPR151,
254,Q8TDT2,gp152_human,GPR152,
255,Q6NV75,gp153_human,GPR153,
256,Q9UJ42,gp160_human,GPR160,
257,Q8N6U8,gp161_human,GPR161,
258,Q16538,gp162_human,GPR162,
259,O14626,gp171_human,GPR171,
260,Q9NS66,gp173_human,GPR173,
261,Q9BXC1,gp174_human,GPR174,
262,Q14439,gp176_human,GPR176,
263,O15218,gp182_human,GPR182,
264,P32249,gp183_human,GPR183,
265,Q9BXB1,lgr4_human,LGR4,
266,O75473,lgr5_human,LGR5,
267,Q969N4,taar8_human,TAAR8,
268,Q9HBX8,lgr6_human,LGR6,
269,P04201,mas_human,MAS1,
270,P35410,mas1l_human,MAS1L,
271,Q8TDS7,mrgrd_human,MRGPRD,
272,Q86SM8,mrgre_human,MRGPRE,
273,Q96AM1,mrgrf_human,MRGPRF,
274,Q86SM5,mrgrg_human,MRGPRG,
275,Q96LB2,mrgx1_human,MRGPRX1,
276,Q96LB1,mrgx2_human,MRGPRX2,
277,Q96LB0,mrgx3_human,MRGPRX3,
278,Q96LA9,mrgx4_human,MRGPRX4,
279,Q86VZ1,p2ry8_human,P2RY8,
280,O00398,p2y10_human,P2RY10,
281,Q9P1P5,taar2_human,TAAR2,
282,Q9P1P4,taar3_human,TAAR3P,
283,O14804,taar5_human,TAAR5,
284,Q96RI8,taar6_human,TAAR6,
285,Q96RI9,taar9_human,TAAR9,
286,P30988-2,calcr_human,CALCR,
287,Q16602,calrl_human,CALCRL,
288,P34998-2,crfr1_human,CRHR1,
289,Q13324,crfr2_human,CRHR2,
290,Q02643,ghrhr_human,GHRHR,
291,P48546,gipr_human,GIPR,
292,P43220,glp1r_human,GLP1R,
293,O95838,glp2r_human,GLP2R,
294,P47871,glr_human,GCGR,
295,P47872,sctr_human,SCTR,
